,index,Method,Test Case,ID,Crashes,Non Crashes,Predicates,SLOC,Trace Analysis Time,Monitoring Time,Ranking Time,Tracing Time,Instructions Traced,Total Instructions,Time to Prepare For Tracing
0,0,aurora,img2sixel_trace,2.0,16.6,100.0,26.8,12.4,0.6980000000000001,4.608,0.21800000000000003,71.788,2604.0,2604.0,0.0
1,30,loc with source,img2sixel_trace,2.0,16.6,101.4,12.0,12.0,0.24,3.9799999999999995,0.042,44.07,724.0,2604.0,0.027999999999999997
2,10,basic block,img2sixel_trace,2.0,16.6,101.4,16.2,14.0,0.10800000000000001,3.7120000000000006,0.01,20.622,1618.8,7570.0,0.0
3,20,loc,img2sixel_trace,2.0,16.6,101.4,12.0,12.0,0.238,3.85,0.052000000000000005,41.538,724.0,2604.0,31.1866
4,21,loc,lua_trace,2.0,120.4,1103.8,43.8,42.4,12.884,27.1,0.268,237.3,2412.0,11240.0,28.2428
5,1,aurora,lua_trace,2.0,112.4,1103.8,118.6,53.0,52.394000000000005,59.44,1.434,526.03,11239.0,11239.0,0.0
6,31,loc with source,lua_trace,2.0,120.4,1103.8,43.8,42.4,12.986,27.894,0.27599999999999997,249.452,2416.8,11240.0,0.026000000000000002
7,11,basic block,lua_trace,2.0,120.4,1103.8,27.8,25.8,4.676,15.494,0.10200000000000001,151.47,1429.6,7518.8,0.0
8,2,aurora,mruby_trace,2.0,83.6,1736.2,74.6,35.2,209.004,166.436,0.318,1865.1119999999999,28032.8,28032.8,0.0
9,12,basic block,mruby_trace,2.0,83.6,1736.2,16.2,15.0,12.384,22.552,0.022,281.02200000000005,2262.6,15045.6,0.0
10,22,loc,mruby_trace,2.0,83.6,1736.2,24.4,21.4,52.986000000000004,100.636,0.05600000000000001,576.8100000000001,6049.8,28032.8,67.01939999999999
11,32,loc with source,mruby_trace,2.0,83.6,1736.2,24.4,21.4,52.674,101.13,0.05600000000000001,578.86,6014.8,28032.8,0.046
12,33,loc with source,nm_trace,2.0,12.0,287.8,4.4,4.2,0.984,0.6980000000000001,0.0,22.272,1482.4,5464.2,0.11399999999999999
13,13,basic block,nm_trace,2.0,12.0,287.8,2.6,3.0,0.466,0.688,0.0,18.124000000000002,1412.4,6636.4,0.0
14,23,loc,nm_trace,2.0,12.0,287.8,4.4,4.2,0.982,0.674,0.0,21.54,1482.4,5464.2,149.429
15,3,aurora,nm_trace,2.0,12.0,287.8,3.0,2.0,3.112,0.724,0.0,36.507999999999996,5453.2,5457.8,0.0
16,4,aurora,patch_trace,2.0,187.6,866.0,1.8,1.8,25.162,2.588,0.026000000000000002,160.908,4331.2,4331.2,0.0
17,14,basic block,patch_trace,2.0,187.6,866.0,5.6,5.8,3.5160000000000005,1.8760000000000001,0.006,62.238,1658.6,7768.8,0.0
18,24,loc,patch_trace,2.0,187.6,866.0,6.8,4.8,7.4879999999999995,1.8780000000000001,0.004,80.65,1166.2,4331.2,33.107800000000005
19,34,loc with source,patch_trace,2.0,187.6,866.0,7.0,5.0,7.5920000000000005,1.9120000000000001,0.002,81.138,1202.0,4331.2,0.026000000000000002
20,25,loc,perl_trace,2.0,60.8,1800.4,43.0,28.0,173.352,117.15599999999999,1.8399999999999999,437.22200000000004,11006.4,25885.0,418.33320000000003
21,35,loc with source,perl_trace,2.0,60.8,1800.4,43.0,28.0,172.31799999999998,119.998,1.784,434.45,11005.8,25883.8,0.08399999999999999
22,15,basic block,perl_trace,2.0,44.2,1418.0,17.2,14.2,55.47,67.35249999999999,0.7025,247.31599999999997,3633.8,19411.6,0.0
23,5,aurora,perl_trace,2.0,60.8,1800.4,112.2,33.0,341.948,435.23199999999997,5.428,786.61,25882.2,25882.2,0.0
24,16,basic block,readelf_trace,2.0,235.4,1484.2,1.0,1.0,8.724,6.906000000000001,0.018,118.75999999999999,1388.4,5660.4,0.0
25,26,loc,readelf_trace,2.0,235.4,1484.2,2.0,2.0,19.586,6.244,0.024,138.72,1518.8,5092.4,92.55799999999999
26,36,loc with source,readelf_trace,2.0,235.4,1484.2,2.0,2.0,20.086000000000002,6.526000000000001,0.026000000000000002,141.26600000000002,1524.8,5092.4,0.052000000000000005
27,6,aurora,readelf_trace,2.0,235.4,1484.2,4.0,2.0,52.124,14.084,0.154,210.62600000000003,5090.4,5090.4,0.0
28,37,loc with source,tcpdump_trace,2.0,54.6,553.8,1.6,1.4,3.082,1.42,0.014000000000000002,48.944,1938.6,8177.2,0.096
29,27,loc,tcpdump_trace,2.0,54.6,553.8,1.6,1.4,3.0740000000000003,1.384,0.014000000000000002,47.706,1932.4,8177.2,124.0556
30,7,aurora,tcpdump_trace,2.0,54.6,553.8,2.8,1.8,11.458,1.802,0.06000000000000001,90.824,8222.2,8177.2,0.0
31,17,basic block,tcpdump_trace,2.0,54.6,553.8,23.4,17.2,1.3119999999999998,1.3880000000000001,0.01,37.592,1752.0,8756.6,0.0
32,18,basic block,xmllint_trace,2.0,302.4,1062.2,25.2,22.6,14.354,6.4719999999999995,0.178,132.564,1992.8,10186.8,0.0
33,28,loc,xmllint_trace,2.0,302.4,1062.2,31.4,29.4,26.788,8.59,0.252,192.01399999999998,4725.0,17989.2,157.08599999999998
34,8,aurora,xmllint_trace,2.0,302.4,1062.2,87.0,54.6,94.29400000000001,25.8,1.346,442.954,17989.6,17989.6,0.0
35,38,loc with source,xmllint_trace,2.0,302.4,1062.2,31.4,29.4,26.762,8.26,0.22999999999999998,184.602,4712.8,17989.6,0.162
36,19,basic block,ziptool_trace,2.0,29.6,276.6,6.6,5.6,0.43,0.768,0.006,15.443999999999999,1350.0,6301.8,0.0
37,9,aurora,ziptool_trace,2.0,29.6,276.6,8.8,6.8,2.758,0.932,0.022,52.782,4244.8,4244.8,0.0
38,29,loc,ziptool_trace,2.0,29.6,276.6,5.4,5.4,0.858,0.766,0.008,21.814,1093.6,4245.8,24.0506
39,39,loc with source,ziptool_trace,2.0,29.6,276.6,5.4,5.4,0.858,0.784,0.008,21.61,1093.6,4245.8,0.024
