Test Case,Method,ID,Crashes,Non Crashes,Predicates,SLOC,Trace Analysis Time,Monitoring Time,Ranking Time,Tracing Time,Instructions Traced,Total Instructions,Time to Prepare For Tracing
tcpdump_trace,aurora,1,46,552,3,2,10.82,1.81,0.07,87.39,8249,8249,0
tcpdump_trace,aurora,2,9,307,1,1,4.88,1.77,0.07,45.31,8337,8337,0
tcpdump_trace,aurora,3,88,737,7,3,17.5,1.86,0.06,126.61,8024,8024,0
tcpdump_trace,aurora,0,67,578,2,2,11.64,1.66,0.05,98.01,8231,8006,0
tcpdump_trace,aurora,4,63,595,1,1,12.45,1.91,0.05,96.8,8270,8270,0
tcpdump_trace,loc,0,67,578,1,1,3.41,1.32,0.01,53.54,1893,8006,126.989
tcpdump_trace,loc,3,88,737,3,2,4.72,1.47,0.02,65.45,1897,8024,121.268
tcpdump_trace,loc,1,46,552,2,2,2.77,1.35,0.01,46.17,1950,8249,127.362
tcpdump_trace,loc,2,9,307,1,1,1.26,1.31,0.01,22.87,1969,8337,128.645
tcpdump_trace,loc,4,63,595,1,1,3.21,1.47,0.02,50.5,1953,8270,116.01400000000001
tcpdump_trace,basic block,4,63,595,23,17,1.55,1.62,0.01,41.27,1981,8846,0
tcpdump_trace,basic block,2,9,307,20,15,0.58,1.37,0.01,18.83,1994,8859,0
tcpdump_trace,basic block,3,88,737,24,17,1.88,1.35,0.01,51.02,1987,8853,0
tcpdump_trace,basic block,0,67,578,23,17,1.38,1.3,0.01,40.98,2004,8875,0
tcpdump_trace,basic block,1,46,552,27,20,1.17,1.3,0.01,35.86,794,8350,0
tcpdump_trace,loc with source,1,46,552,2,2,2.77,1.37,0.01,46.58,1950,8249,0.1
tcpdump_trace,loc with source,3,88,737,3,2,4.58,1.42,0.01,66.75,1897,8024,0.09
tcpdump_trace,loc with source,4,63,595,1,1,3.46,1.58,0.03,52.32,1953,8270,0.09
tcpdump_trace,loc with source,2,9,307,1,1,1.38,1.42,0.01,26.2,2000,8337,0.1
tcpdump_trace,loc with source,0,67,578,1,1,3.22,1.31,0.01,52.87,1893,8006,0.1
img2sixel_trace,aurora,1,9,78,32,15,0.5,4.16,0.29,11.2,2606,2606,0
img2sixel_trace,aurora,2,9,78,31,15,0.48,4.76,0.25,6.92,2597,2597,0
img2sixel_trace,aurora,3,10,89,10,6,0.52,6.38,0.25,7.97,2601,2601,0
img2sixel_trace,aurora,0,9,80,32,15,0.54,3.07,0.26,7.62,2610,2610,0
img2sixel_trace,aurora,4,46,175,29,11,1.45,4.67,0.04,325.23,2606,2606,0
img2sixel_trace,loc,0,9,80,12,12,0.16,2.12,0.05,4.99,725,2610,31.589
img2sixel_trace,loc,3,10,89,7,7,0.22,5.43,0.05,5.59,723,2601,30.955
img2sixel_trace,loc,1,9,78,12,12,0.17,3.31,0.05,5.13,725,2606,31.144
img2sixel_trace,loc,2,9,78,19,19,0.16,4.15,0.09,4.84,722,2597,30.909
img2sixel_trace,loc,4,46,182,10,10,0.48,4.24,0.02,187.14,725,2606,31.336
img2sixel_trace,basic block,4,46,182,7,7,0.21,4.17,0.0,84.11,1963,8771,0
img2sixel_trace,basic block,2,9,78,18,15,0.07,3.99,0.01,4.44,1972,8809,0
img2sixel_trace,basic block,3,10,89,15,13,0.07,5.07,0.01,4.94,1969,8795,0
img2sixel_trace,basic block,0,9,80,21,18,0.11,2.12,0.02,4.57,1978,8834,0
img2sixel_trace,basic block,1,9,78,20,17,0.08,3.21,0.01,5.05,212,2641,0
img2sixel_trace,loc with source,1,9,78,12,12,0.2,3.36,0.05,5.0,725,2606,0.03
img2sixel_trace,loc with source,3,10,89,7,7,0.18,5.62,0.05,5.32,723,2601,0.03
img2sixel_trace,loc with source,4,46,182,10,10,0.49,4.61,0.01,200.62,725,2606,0.02
img2sixel_trace,loc with source,2,9,78,19,19,0.18,4.14,0.05,4.39,722,2597,0.03
img2sixel_trace,loc with source,0,9,80,12,12,0.15,2.17,0.05,5.02,725,2610,0.03
mruby_heap_buffer_overflow_trace,aurora,1,7,1117,1,1,125.82,72.13,0.17,1485.58,34327,34327,0
mruby_heap_buffer_overflow_trace,aurora,2,8,1113,1,1,125.4,1343.88,0.57,1483.04,34350,34350,0
mruby_heap_buffer_overflow_trace,aurora,3,13,1147,1,1,131.86,372.25,0.92,1530.01,34489,34489,0
mruby_heap_buffer_overflow_trace,aurora,0,13,1127,1,1,128.15,527.31,1.28,1494.68,34420,34420,0
mruby_heap_buffer_overflow_trace,aurora,4,19,1142,1,1,133.71,573.13,1.28,1531.04,34490,34490,0
mruby_heap_buffer_overflow_trace,loc,0,13,1127,1,1,30.79,217.84,0.27,447.07,7380,34420,79.905
mruby_heap_buffer_overflow_trace,loc,3,13,1147,1,1,31.61,151.71,0.2,454.48,7402,34489,78.48400000000001
mruby_heap_buffer_overflow_trace,loc,1,7,1117,1,1,29.95,38.57,0.04,442.11,7356,34327,79.262
mruby_heap_buffer_overflow_trace,loc,2,8,1113,1,1,29.87,106.17,0.12,440.9,7419,34350,78.286
mruby_heap_buffer_overflow_trace,loc,4,19,1142,1,1,31.68,220.16,0.24,457.4,7399,34490,78.01599999999999
mruby_heap_buffer_overflow_trace,basic block,4,19,1142,1,1,8.6,121.73,0.09,227.74,2262,34681,0
mruby_heap_buffer_overflow_trace,basic block,2,8,1113,1,1,8.1,68.81,0.04,220.65,2247,34539,0
mruby_heap_buffer_overflow_trace,basic block,3,13,1147,1,1,8.51,82.1,0.08,228.63,2264,34680,0
mruby_heap_buffer_overflow_trace,basic block,0,13,1127,1,1,8.26,133.86,0.1,224.0,2253,34615,0
mruby_heap_buffer_overflow_trace,basic block,1,7,1117,1,1,8.01,26.5,0.02,221.0,2245,34518,0
mruby_heap_buffer_overflow_trace,loc with source,1,7,1117,1,1,29.81,38.33,0.04,445.87,7412,34327,0.05
mruby_heap_buffer_overflow_trace,loc with source,3,13,1147,1,1,31.57,151.44,0.19,459.24,7402,34489,0.05
mruby_heap_buffer_overflow_trace,loc with source,4,19,1142,1,1,31.77,222.39,0.24,458.57,7454,34490,0.05
mruby_heap_buffer_overflow_trace,loc with source,2,8,1113,1,1,29.51,105.85,0.12,445.91,7363,34350,0.05
mruby_heap_buffer_overflow_trace,loc with source,0,13,1127,1,1,30.64,218.73,0.27,451.26,7380,34420,0.06
mruby_integer_overflow_trace,aurora,1,83,1122,1,1,151.89,744.25,1.45,1890.7,36380,36380,0
mruby_integer_overflow_trace,aurora,2,83,1053,15,9,144.89,2424.46,2.2,1832.76,36320,36320,0
