0x5555555cff0e;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x15bea7], 0x0
0x5555555c52b1;0.022727272727272728 (is_visited) -- jmp 0x5555555c2a90
0x55555563adf0;0.022727272727272728 (is_visited) -- jz 0x55555563ae20
0x55555562f92c;0.022727272727272728 (is_visited) -- jz 0x55555562f93f
0x5555555e2694;0.022727272727272728 (is_visited) -- mov qword ptr [r13-0x10], 0xfffffffffffffffd
0x55555563ab2f;0.022727272727272728 (is_visited) -- jz 0x55555563ab43
0x55555562fc01;0.022727272727272728 (is_visited) -- mov qword ptr [rax+0x28], 0x0
0x5555555e1b48;0.022727272727272728 (is_visited) -- mov qword ptr [rbp], 0x0
0x555555651a60;0.022727272727272728 (is_visited) -- mov dword ptr [rip+0xe6ad6], 0x0
0x55555563a622;0.022727272727272728 (is_visited) -- jnz 0x55555563a600
0x5555555ad92d;0.022727272727272728 (is_visited) -- jz 0x5555555ad8d3
0x5555555e2740;0.022727272727272728 (is_visited) -- call 0x5555555f46c0
0x55555563d090;0.022727272727272728 (is_visited) -- call 0x5555555a3cb0
0x55555563ab86;0.022727272727272728 (is_visited) -- jz 0x55555563ab9a
0x555555669860;0.022727272727272728 (is_visited) -- mov dword ptr [rdi+0x24], 0x0
0x5555555cff19;0.022727272727272728 (is_visited) -- jz 0x5555555cff50
0x55555563d0cc;0.022727272727272728 (is_visited) -- call 0x55555566ff40
0x55555563d0e0;0.022727272727272728 (is_visited) -- call 0x55555560b700
0x5555555e1b50;0.022727272727272728 (is_visited) -- mov dword ptr [r12], 0x0
0x55555562fa5c;0.022727272727272728 (is_visited) -- jz 0x55555562fa6f
0x55555563ac25;0.022727272727272728 (is_visited) -- movups xmmword ptr [rbx+0x28], xmm0
0x5555555ad87a;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x17cf6b], 0x0
0x55555563d0b8;0.022727272727272728 (is_visited) -- call 0x5555555e1b90
0x55555563d0d6;0.022727272727272728 (is_visited) -- call 0x5555555ad950
0x55555560b704;0.022727272727272728 (is_visited) -- push rbp
0x5555555c3e45;0.022727272727272728 (is_visited) -- mov qword ptr [r14-0x10], 0xfffffffffffffffe
0x55555563d095;0.022727272727272728 (is_visited) -- call 0x55555563b230
0x5555555cff36;0.022727272727272728 (is_visited) -- jz 0x5555555cff40
0x55555563a5fa;0.022727272727272728 (is_visited) -- jmp 0x55555563a61f
0x555555651427;0.022727272727272728 (is_visited) -- call 0x55555567ee00
0x55555563ada7;0.022727272727272728 (is_visited) -- jz 0x55555563ae50
0x5555555cff57;0.022727272727272728 (is_visited) -- jmp 0x5555555cff1b
0x55555566ff44;0.022727272727272728 (is_visited) -- ret 
0x55555563d0d1;0.022727272727272728 (is_visited) -- call 0x5555555b0b60
0x55555563b243;0.022727272727272728 (is_visited) -- mov dword ptr [rip+0xf868b], 0x0
0x55555563adcb;0.022727272727272728 (is_visited) -- jz 0x55555563addb
0x5555555f4712;0.022727272727272728 (is_visited) -- jnz 0x5555555f4878
0x5555555c67de;0.022727272727272728 (is_visited) -- jnz 0x5555555c689b
0x55555563abe5;0.022727272727272728 (is_visited) -- jz 0x55555563aca8
0x5555555a3ce1;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x1868f4], 0x0
0x555555588d94;0.022727272727272728 (is_visited) -- bnd jmp qword ptr [rip+0x16722d]
0x555555589e4c;0.022727272727272728 (is_visited) -- mov byte ptr [rip+0x1a05dd], 0x1
0x55555562f664;0.022727272727272728 (is_visited) -- sub rsp, 0x8
0x55555563ad71;0.022727272727272728 (is_visited) -- jz 0x55555563ae70
0x55555562fb9e;0.022727272727272728 (is_visited) -- jz 0x55555562fba9
0x5555555e1bd3;0.022727272727272728 (is_visited) -- mov dword ptr [r12], 0x0
0x55555562f691;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x1041c4], 0x0
0x5555555e25d7;0.022727272727272728 (is_visited) -- jz 0x5555555e25ed
0x55555562f681;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x104224], 0x0
0x55555566986e;0.022727272727272728 (is_visited) -- js 0x5555556698bd
0x55555563ae07;0.022727272727272728 (is_visited) -- jz 0x55555563ae10
0x55555563adfb;0.022727272727272728 (is_visited) -- mov qword ptr [rbp+0x20], 0x0
0x555555651431;0.022727272727272728 (is_visited) -- call 0x5555555e1b10
0x55555563ade4;0.022727272727272728 (is_visited) -- mov qword ptr [rbp+0x18], 0x0
0x55555562f6af;0.022727272727272728 (is_visited) -- jmp 0x55555562f67a
0x55555563ad65;0.022727272727272728 (is_visited) -- mov qword ptr [rbp+0x30], 0x0
0x5555555c2b0a;0.022727272727272728 (is_visited) -- movups xmmword ptr [rdx+0x10], xmm0
0x55555560b6e2;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x127d23], 0x0
0x5555555b0a3b;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x17a5f2], 0x0
0x5555555a3cf0;0.022727272727272728 (is_visited) -- jz 0x5555555a3d00
0x55555563d083;0.022727272727272728 (is_visited) -- call 0x55555562f660
0x55555562f8ba;0.022727272727272728 (is_visited) -- jz 0x55555562f8cd
0x55555563ac54;0.022727272727272728 (is_visited) -- ret 
0x55555563d07e;0.022727272727272728 (is_visited) -- call 0x55555562f850
0x5555555b0a47;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x17a5de], 0x0
0x55555562fbe0;0.022727272727272728 (is_visited) -- mov qword ptr [rax+0x10], 0x0
0x5555555c2a9f;0.022727272727272728 (is_visited) -- sub rsp, 0xd0
0x5555555ad93e;0.022727272727272728 (is_visited) -- add rsp, 0x8
0x5555555e27a5;0.022727272727272728 (is_visited) -- mov qword ptr [rbx], 0x0
0x5555555c2ad8;0.022727272727272728 (is_visited) -- mov qword ptr [rdi-0x8], 0x0
0x55555560b71c;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x127cd9], 0x0
0x5555555ad86f;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x17cf6e], 0x0
0x5555555a3cc4;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x186919], 0x0
0x55555562fbed;0.022727272727272728 (is_visited) -- jz 0x55555562fceb
0x55555563d0c2;0.022727272727272728 (is_visited) -- call 0x5555555cfec0
0x5555555a3d17;0.022727272727272728 (is_visited) -- jmp 0x5555555a3cd5
0x55555563b24d;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0xf8688], 0x0
0x55555562fa00;0.022727272727272728 (is_visited) -- mov qword ptr [rsp+0x10], 0x0
0x55555562f9ca;0.022727272727272728 (is_visited) -- jz 0x55555562f9f0
0x5555555a3cb4;0.022727272727272728 (is_visited) -- sub rsp, 0x8
0x55555562f9da;0.022727272727272728 (is_visited) -- jz 0x55555562fd0c
0x55555562fc24;0.022727272727272728 (is_visited) -- jnz 0x55555562fe17
0x55555563a835;0.022727272727272728 (is_visited) -- jz 0x55555563a843
0x55555563d0c7;0.022727272727272728 (is_visited) -- call 0x5555555deda0
0x55555563d0ae;0.022727272727272728 (is_visited) -- call 0x55555567ee50
0x55555563a7ff;0.022727272727272728 (is_visited) -- jmp 0x55555563a810
0x55555563d0bd;0.022727272727272728 (is_visited) -- call 0x5555555b52e0
0x5555555c2b02;0.022727272727272728 (is_visited) -- mov qword ptr [rdx+0x20], 0x7
0x5555555e26c7;0.022727272727272728 (is_visited) -- jnz 0x5555555e26d3
0x5555555e1b94;0.022727272727272728 (is_visited) -- push r13
0x55555562fb32;0.022727272727272728 (is_visited) -- jz 0x55555562fb7b
0x55555562fadb;0.022727272727272728 (is_visited) -- mov qword ptr [rsp+0x10], 0x0
0x55555562fc0d;0.022727272727272728 (is_visited) -- jnz 0x55555562fc16
0x5555555dedf5;0.022727272727272728 (is_visited) -- jz 0x5555555dee09
0x55555562f678;0.022727272727272728 (is_visited) -- jz 0x55555562f6a8
0x5555555dedf7;0.022727272727272728 (is_visited) -- mov qword ptr [rip+0x14d026], 0x0
0x55555563abbc;0.022727272727272728 (is_visited) -- jz 0x55555563abd0
0x5555555ad90b;0.022727272727272728 (is_visited) -- mov esi, 0x1
0x5555555e2793;0.022727272727272728 (is_visited) -- jnz 0x5555555e27a5
0x55555563a7a8;0.022727272727272728 (is_visited) -- jz 0x55555563a868
0x555555589dd8;0.022727272727272728 (is_visited) -- ret 
0x55555563abd9;0.022727272727272728 (is_visited) -- mov qword ptr [rbx+0x60], 0x0
0x5555555b0b9c;0.022727272727272728 (is_visited) -- mov qword ptr [rbx-0x8], 0x0
0x55555565142c;0.022727272727272728 (is_visited) -- call 0x5555556823b0
0x55555563adb4;0.022727272727272728 (is_visited) -- jz 0x55555563adc4
0x55555563ac43;0.022727272727272728 (is_visited) -- jz 0x55555563ac53
0x55555563ad80;0.022727272727272728 (is_visited) -- mov qword ptr [rbp+0x38], 0x0
