0x555555577c6e;0.5 (rax min_reg_val_less 0xff) -- lea rax, ptr [rbp-0x480]
0x55555557aa93;0.5 (rax min_reg_val_less 0xff) -- mov rax, qword ptr [rax]
0x55555557ac47;0.5 (is_visited) -- mov dword ptr [rbp-0x18], 0x0
0x555555577cdc;0.5 (is_visited) -- mov dword ptr [rbp-0x348], 0x62
0x5555555a8597;0.5 (max_overflow_flag_set) -- cmp qword ptr [rbp-0x18], 0x0
0x555555577e0d;0.5 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x280], rax
0x5555555a7ff9;0.5 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rbp-0x4]
0x555555577c9e;0.5 (rax min_reg_val_less 0xff) -- lea rax, ptr [rbp-0x480]
0x5555555a84c6;0.5 (is_visited) -- mov esi, 0x1
0x555555577b1d;0.5 (is_visited) -- mov qword ptr [rbp-0x470], 0x0
0x55555557be8a;0.5 (is_visited) -- push rbp
0x55555557ac15;0.5 (max_overflow_flag_set) -- cmp qword ptr [rbp-0x8], 0x0
0x555555577ddd;0.5 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x2a0], rax
0x55555557bfad;0.5 (rsi min_reg_val_less 0xff) -- mov esi, dword ptr [rax+0x54]
0x5555555a839b;0.5 (max_overflow_flag_set) -- and eax, 0x1000
0x55555557c645;0.5 (is_visited) -- leave 
0x5555555a06b4;0.5 (is_visited) -- jnz 0x5555555a075d
0x55555557ae3b;0.5 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rbp-0x4]
0x555555577004;0.5 (is_visited) -- sub rsp, 0x8
0x5555555a068f;0.5 (rdi min_reg_val_less 0xff) -- mov rdi, qword ptr [rbp-0x60]
0x55555557813c;0.5 (rax min_reg_val_less 0xff) -- lea rax, ptr [rbp-0x480]
0x5555555a8350;0.5 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x38], rdi
0x5555555a0697;0.5 (rdx min_reg_val_less 0xff) -- mov edx, dword ptr [rbp+0x18]
0x555555577f4c;0.5 (is_visited) -- mov dword ptr [rbp-0x1a8], 0x75
0x555555577f5d;0.5 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x1a0], rax
0x5555555a7fc2;0.5 (0x5555555a7fc2 edge_only_taken_to 0x55555557c6b8) -- call 0x55555557c6b8
0x55555557c703;0.5 (max_overflow_flag_set) -- test rax, rax
0x5555555a8588;0.5 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x30], rcx
0x55555557beda;0.5 (rax min_reg_val_less 0xff) -- mov rax, qword ptr [rbp-0x18]
0x5555555a8643;0.5 (max_overflow_flag_set) -- and eax, 0x1000
0x55555557807d;0.5 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0xe0], rax
0x5555555a7f7e;0.5 (is_visited) -- mov rbp, rsp
0x55555557abc7;0.5 (max_overflow_flag_set) -- mov qword ptr [rbp-0x10], rax
0x55555557c75e;0.5 (is_visited) -- leave 
0x55555557bf61;0.5 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0x5c]
0x55555557a9be;0.5 (rax min_reg_val_less 0xff) -- mov rax, qword ptr [rax]
0x55555557abb0;0.5 (rdx min_reg_val_less 0xff) -- mov rdx, qword ptr [rbp-0x30]
0x5555555a86be;0.5 (rax min_reg_val_less 0xff) -- mov rax, qword ptr [rbp-0x18]
0x555555577d1d;0.5 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x320], rax
0x55555557c46e;0.5 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x38], r8
0x5555555a81db;0.5 (is_visited) -- push rbp
